case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
timing,0,0.0,False,2,True,False,False,False,False,False,False,0.49507,-0.0056678,0.011262,-0.10473,1,0.33143,0,,,
slow timing,0,0.0,False,3,True,True,False,False,False,True,True,0.64988,0.018393,0.0025174,0.35472,2,0.81202,0,,,
selection,0,0.0,False,2,True,False,True,False,False,True,True,0.58354,0.0098244,0.011503,0.17686,10,0.23714,0,,,
slow selection,0,0.0,False,4,True,True,True,False,False,False,False,0.6839,0.025256,0.0026817,0.49355,10,0.35077,0,,,
planted 0.5,0,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.77577,0.043382,0.010976,0.81965,1,0.99976,0,0.97246,0.9222,0.83231
planted 0.8,0,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7845,0.04586,0.011083,0.75004,1,0.99968,0,0.95819,0.89058,0.7796
late slow timing,0,0.0,False,2,True,False,False,False,False,False,True,0.59165,-0.06382,0.004215,-0.21986,1,0.26505,0,,,
rotation,0,0.0,False,2,True,False,False,False,False,False,True,0.64699,-0.0076156,0.0023289,-0.28471,2,0.063263,0,,,
binary rotation,0,0.0,False,3,True,True,False,False,False,False,True,0.71068,0.0056721,0.0044906,0.1392,2,0.49549,0,,,
top sector,0,0.0,False,3,True,True,False,False,False,False,True,0.74106,0.038032,0.0039904,0.30981,1,0.85744,0,,,
near benchmark,0,0.0,False,2,True,False,False,False,False,True,True,0.70265,0.00012194,0.001219,0.0099089,2,0.31384,0,,,
timing,1,0.0,False,2,True,False,False,False,False,False,True,0.57108,0.0069344,0.011045,0.13455,1,0.70365,0,,,
slow timing,1,0.0,False,3,True,True,False,False,False,True,True,0.57513,0.0041909,0.0025768,0.090236,1,0.63981,0,,,
selection,1,0.0,False,2,True,False,False,False,False,False,False,0.5056,-0.0035626,0.011387,-0.064935,10,0.032804,0,,,
slow selection,1,0.0,False,3,True,True,False,False,False,False,True,0.66772,0.020328,0.0024749,0.48198,10,0.3108,0,,,
planted 0.5,1,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.86048,0.056342,0.011119,1.0029,1,0.99999,0,0.99394,0.97734,0.93788
planted 0.8,1,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85158,0.055266,0.011218,1.1009,1,1,0,0.99944,0.99711,0.98932
late slow timing,1,0.0,False,2,True,False,False,False,False,False,True,0.86202,-0.002842,0.0039293,-0.022032,1,0.47442,0,,,
rotation,1,0.0,False,2,True,False,False,False,False,False,True,0.64441,-0.0080212,0.0025866,-0.30973,2,0.070285,0,,,
binary rotation,1,0.0,False,2,True,False,False,False,False,False,True,0.69233,0.002849,0.0037135,0.064585,2,0.38943,0,,,
top sector,1,0.0,False,2,True,False,False,False,False,False,False,0.61631,0.0069564,0.0038958,0.066558,1,0.59251,0,,,
near benchmark,1,0.0,False,3,True,True,False,False,False,True,True,0.70985,0.0013509,0.0011304,0.10398,2,0.43516,0,,,
timing,2,0.0,False,2,True,False,False,False,False,False,False,0.39078,-0.024268,0.011543,-0.44521,1,0.015077,0,,,
slow timing,2,0.0,False,2,True,False,False,False,False,False,True,0.43345,-0.021809,0.0023638,-0.48408,1,0.019756,0,,,
selection,2,0.0,False,2,True,False,False,False,False,False,True,0.47972,-0.00796,0.010821,-0.14988,10,0.013109,0,,,
slow selection,2,0.0,False,3,True,True,False,False,False,False,False,0.62959,0.013421,0.0023721,0.32333,10,0.37955,0,,,
planted 0.5,2,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6635,0.025979,0.011564,0.45529,1,0.98048,0,0.56502,0.36899,0.21441
planted 0.8,2,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80367,0.049536,0.011388,0.89997,1,0.99991,0,0.98613,0.9561,0.89519
